rank,url,label,source,normalized_url,domain
2.0,http://cloudflare.com/api/v1/users?token=abcxyz123,0,tranco,http://cloudflare.com/api/v1/users?token=abcxyz123,cloudflare.com
8.0,http://amazonaws.com/index.html?q=test,0,tranco,http://amazonaws.com/index.html?q=test,amazonaws.com
10.0,http://apple.com/search?page=2,0,tranco,http://apple.com/search?page=2,apple.com
12.0,http://www.akamai.net/contact,0,tranco,http://www.akamai.net/contact,akamai.net
17.0,http://www.dzen.ru/search?ref=twitter,0,tranco,http://www.dzen.ru/search?ref=twitter,dzen.ru
19.0,http://www.domaincontrol.com/index.html?lang=en,0,tranco,http://www.domaincontrol.com/index.html?lang=en,domaincontrol.com
25.0,http://akamaiedge.net/index.html?id=123,0,tranco,http://akamaiedge.net/index.html?id=123,akamaiedge.net
26.0,http://www.amazon.com/index.html?utm_source=newsletter&utm_medium=email,0,tranco,http://www.amazon.com/index.html?utm_source=newsletter&utm_medium=email,amazon.com
27.0,http://akadns.net/,0,tranco,http://akadns.net/,akadns.net
28.0,http://azure.com,0,tranco,http://azure.com,azure.com
29.0,http://bing.com/download,0,tranco,http://bing.com/download,bing.com
34.0,http://apple-dns.net/api/v1/users,0,tranco,http://apple-dns.net/api/v1/users,apple-dns.net
36.0,http://appsflyersdk.com/download,0,tranco,http://appsflyersdk.com/download,appsflyersdk.com
37.0,http://doubleclick.net/products/view/123?lang=en,0,tranco,http://doubleclick.net/products/view/123?lang=en,doubleclick.net
38.0,http://aaplimg.com/login?ref=twitter,0,tranco,http://aaplimg.com/login?ref=twitter,aaplimg.com
45.0,http://www.digicert.com/api/v1/users?ref=twitter,0,tranco,http://www.digicert.com/api/v1/users?ref=twitter,digicert.com
49.0,http://www.cloud.microsoft/api/v1/users?utm_source=newsletter&utm_medium=email,0,tranco,http://www.cloud.microsoft/api/v1/users?utm_source=newsletter&utm_medium=email,cloud.microsoft
61.0,http://cloudflare.net/products/view/123?utm_source=newsletter&utm_medium=email,0,tranco,http://cloudflare.net/products/view/123?utm_source=newsletter&utm_medium=email,cloudflare.net
68.0,http://adobe.com,0,tranco,http://adobe.com,adobe.com
71.0,http://www.cdninstagram.com/wp-content/uploads/image.jpg,0,tranco,http://www.cdninstagram.com/wp-content/uploads/image.jpg,cdninstagram.com
74.0,http://chatgpt.com,0,tranco,http://chatgpt.com,chatgpt.com
75.0,http://www.akam.net/register,0,tranco,http://www.akam.net/register,akam.net
82.0,http://www.baidu.com/register,0,tranco,http://www.baidu.com/register,baidu.com
86.0,http://www.cloudflare-dns.com/register,0,tranco,http://www.cloudflare-dns.com/register,cloudflare-dns.com
103.0,http://www.capgemini.com/download,0,tranco,http://www.capgemini.com/download,capgemini.com
109.0,http://a2z.com/contact?token=abcxyz123,0,tranco,http://a2z.com/contact?token=abcxyz123,a2z.com
110.0,http://b-cdn.net/blog/article-name-here,0,tranco,http://b-cdn.net/blog/article-name-here,b-cdn.net
111.0,http://bit.ly/login?token=abcxyz123,0,tranco,http://bit.ly/login?token=abcxyz123,bit.ly
119.0,http://aws.dev/download?token=abcxyz123,0,tranco,http://aws.dev/download?token=abcxyz123,aws.dev
120.0,http://criteo.com/assets/css/style.css,0,tranco,http://criteo.com/assets/css/style.css,criteo.com
121.0,http://www.amazonvideo.com/wp-content/uploads/image.jpg,0,tranco,http://www.amazonvideo.com/wp-content/uploads/image.jpg,amazonvideo.com
122.0,http://afternic.com/index.html,0,tranco,http://afternic.com/index.html,afternic.com
123.0,http://discord.gg/assets/css/style.css,0,tranco,http://discord.gg/assets/css/style.css,discord.gg
127.0,http://apache.org/api/v1/users?utm_source=newsletter&utm_medium=email,0,tranco,http://apache.org/api/v1/users?utm_source=newsletter&utm_medium=email,apache.org
128.0,http://dnsowl.com/products/view/123?ref=twitter,0,tranco,http://dnsowl.com/products/view/123?ref=twitter,dnsowl.com
129.0,http://www.cdn77.org/download,0,tranco,http://www.cdn77.org/download,cdn77.org
130.0,http://www.app-measurement.com/index.html,0,tranco,http://www.app-measurement.com/index.html,app-measurement.com
131.0,http://www.app-analytics-services.com/api/v1/users?id=123,0,tranco,http://www.app-analytics-services.com/api/v1/users?id=123,app-analytics-services.com
133.0,http://amazon-adsystem.com/search?token=abcxyz123,0,tranco,http://amazon-adsystem.com/search?token=abcxyz123,amazon-adsystem.com
136.0,http://amazon.dev/search,0,tranco,http://amazon.dev/search,amazon.dev
137.0,http://dns.google/contact?page=2,0,tranco,http://dns.google/contact?page=2,dns.google
141.0,http://www.dropbox.com/search?utm_source=newsletter&utm_medium=email,0,tranco,http://www.dropbox.com/search?utm_source=newsletter&utm_medium=email,dropbox.com
144.0,http://dns-parking.com/search?q=test,0,tranco,http://dns-parking.com/search?q=test,dns-parking.com
149.0,http://archive.org/blog/article-name-here?id=123,0,tranco,http://archive.org/blog/article-name-here?id=123,archive.org
163.0,http://discord.com/login,0,tranco,http://discord.com/login,discord.com
165.0,http://www.applovin.com/index.html?utm_source=newsletter&utm_medium=email,0,tranco,http://www.applovin.com/index.html?utm_source=newsletter&utm_medium=email,applovin.com
166.0,http://www.aliyuncs.com/blog/article-name-here,0,tranco,http://www.aliyuncs.com/blog/article-name-here,aliyuncs.com
167.0,http://www.3gppnetwork.org/register?ref=twitter,0,tranco,http://www.3gppnetwork.org/register?ref=twitter,3gppnetwork.org
168.0,http://www.adtrafficquality.google/login,0,tranco,http://www.adtrafficquality.google/login,adtrafficquality.google
170.0,http://ax-msedge.net,0,tranco,http://ax-msedge.net,ax-msedge.net
180.0,http://www.adobe.io/contact?lang=en,0,tranco,http://www.adobe.io/contact?lang=en,adobe.io
183.0,http://www.azurewebsites.net/,0,tranco,http://www.azurewebsites.net/,azurewebsites.net
188.0,http://cdn-apple.com,0,tranco,http://cdn-apple.com,cdn-apple.com
190.0,http://cnn.com,0,tranco,http://cnn.com,cnn.com
195.0,http://creativecommons.org/login,0,tranco,http://creativecommons.org/login,creativecommons.org
196.0,http://bytefcdn-oversea.com,0,tranco,http://bytefcdn-oversea.com,bytefcdn-oversea.com
205.0,http://doi.org/blog/article-name-here,0,tranco,http://doi.org/blog/article-name-here,doi.org
206.0,http://www.ack.de/login,0,tranco,http://www.ack.de/login,ack.de
207.0,http://bbc.com/products/view/123,0,tranco,http://bbc.com/products/view/123,bbc.com
212.0,http://comcast.net/login?token=abcxyz123,0,tranco,http://comcast.net/login?token=abcxyz123,comcast.net
215.0,http://cpanel.net/download,0,tranco,http://cpanel.net/download,cpanel.net
222.0,http://adsafeprotected.com/contact,0,tranco,http://adsafeprotected.com/contact,adsafeprotected.com
224.0,http://www.cdngslb.com/about?page=2,0,tranco,http://www.cdngslb.com/about?page=2,cdngslb.com
226.0,http://bbc.co.uk/search?id=123,0,tranco,http://bbc.co.uk/search?id=123,bbc.co.uk
231.0,http://akamaized.net/api/v1/users?lang=en,0,tranco,http://akamaized.net/api/v1/users?lang=en,akamaized.net
236.0,http://azureedge.net,0,tranco,http://azureedge.net,azureedge.net
239.0,http://canva.com/about?page=2,0,tranco,http://canva.com/about?page=2,canva.com
241.0,http://android.com/search,0,tranco,http://android.com/search,android.com
245.0,http://cisco.com/contact,0,tranco,http://cisco.com/contact,cisco.com
247.0,http://adsrvr.org,0,tranco,http://adsrvr.org,adsrvr.org
255.0,http://www.booking.com/search,0,tranco,http://www.booking.com/search,booking.com
256.0,http://www.adnxs.com/search,0,tranco,http://www.adnxs.com/search,adnxs.com
265.0,http://www.alibabadns.com/products/view/123?lang=en,0,tranco,http://www.alibabadns.com/products/view/123?lang=en,alibabadns.com
270.0,http://www.alidns.com/products/view/123,0,tranco,http://www.alidns.com/products/view/123,alidns.com
279.0,http://www.arubanetworks.com/api/v1/users?ref=twitter,0,tranco,http://www.arubanetworks.com/api/v1/users?ref=twitter,arubanetworks.com
289.0,http://byteoversea.net/wp-content/uploads/image.jpg?token=abcxyz123,0,tranco,http://byteoversea.net/wp-content/uploads/image.jpg?token=abcxyz123,byteoversea.net
292.0,http://www.debian.org/blog/article-name-here?ref=twitter,0,tranco,http://www.debian.org/blog/article-name-here?ref=twitter,debian.org
295.0,http://clarity.ms,0,tranco,http://clarity.ms,clarity.ms
297.0,http://www.amplitude.com/wp-content/uploads/image.jpg,0,tranco,http://www.amplitude.com/wp-content/uploads/image.jpg,amplitude.com
300.0,http://www.avast.com/search,0,tranco,http://www.avast.com/search,avast.com
301.0,http://www.alibaba.com/download?q=test,0,tranco,http://www.alibaba.com/download?q=test,alibaba.com
