rank,url,label,source,normalized_url,domain
2.0,http://cloudflare.com,0,tranco,http://cloudflare.com,cloudflare.com
8.0,http://amazonaws.com,0,tranco,http://amazonaws.com,amazonaws.com
10.0,http://apple.com,0,tranco,http://apple.com,apple.com
12.0,http://akamai.net,0,tranco,http://akamai.net,akamai.net
17.0,http://dzen.ru,0,tranco,http://dzen.ru,dzen.ru
19.0,http://domaincontrol.com,0,tranco,http://domaincontrol.com,domaincontrol.com
25.0,http://akamaiedge.net,0,tranco,http://akamaiedge.net,akamaiedge.net
26.0,http://amazon.com,0,tranco,http://amazon.com,amazon.com
27.0,http://akadns.net,0,tranco,http://akadns.net,akadns.net
28.0,http://azure.com,0,tranco,http://azure.com,azure.com
29.0,http://bing.com,0,tranco,http://bing.com,bing.com
34.0,http://apple-dns.net,0,tranco,http://apple-dns.net,apple-dns.net
36.0,http://appsflyersdk.com,0,tranco,http://appsflyersdk.com,appsflyersdk.com
37.0,http://doubleclick.net,0,tranco,http://doubleclick.net,doubleclick.net
38.0,http://aaplimg.com,0,tranco,http://aaplimg.com,aaplimg.com
45.0,http://digicert.com,0,tranco,http://digicert.com,digicert.com
49.0,http://cloud.microsoft,0,tranco,http://cloud.microsoft,cloud.microsoft
61.0,http://cloudflare.net,0,tranco,http://cloudflare.net,cloudflare.net
68.0,http://adobe.com,0,tranco,http://adobe.com,adobe.com
71.0,http://cdninstagram.com,0,tranco,http://cdninstagram.com,cdninstagram.com
74.0,http://chatgpt.com,0,tranco,http://chatgpt.com,chatgpt.com
75.0,http://akam.net,0,tranco,http://akam.net,akam.net
82.0,http://baidu.com,0,tranco,http://baidu.com,baidu.com
86.0,http://cloudflare-dns.com,0,tranco,http://cloudflare-dns.com,cloudflare-dns.com
103.0,http://capgemini.com,0,tranco,http://capgemini.com,capgemini.com
109.0,http://a2z.com,0,tranco,http://a2z.com,a2z.com
110.0,http://b-cdn.net,0,tranco,http://b-cdn.net,b-cdn.net
111.0,http://bit.ly,0,tranco,http://bit.ly,bit.ly
119.0,http://aws.dev,0,tranco,http://aws.dev,aws.dev
120.0,http://criteo.com,0,tranco,http://criteo.com,criteo.com
121.0,http://amazonvideo.com,0,tranco,http://amazonvideo.com,amazonvideo.com
