url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
44,20,9,7,2,1,1,0,1,False,False,0,4.0634,False,False,0.0,1,1,0,uni-stuttgart.de,http://www.uni-stuttgart.de/register?lang=en
54,16,23,7,2,1,0,0,1,False,False,0,4.442,False,False,0.0,2,1,0,myqcloud.com,http://www.myqcloud.com/blog/article-name-here?lang=en
34,19,8,0,3,1,0,0,0,False,False,0,3.9176,False,False,0.0,1,0,0,epfindia.gov.in,http://www.epfindia.gov.in/contact
32,9,9,6,1,0,0,3,1,False,False,0,4.3042,False,False,0.13043478260869565,1,1,0,adgrx.com,http://adgrx.com/register?id=123
28,12,1,7,2,1,0,0,1,False,False,0,3.9408,False,False,0.0,0,1,0,airee.ru,http://www.airee.ru/?lang=en
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,chess.com,http://chess.com
14,7,0,0,1,0,0,0,0,False,False,0,3.2359,False,False,0.0,0,0,0,adac.de,http://adac.de
23,7,9,0,1,0,0,2,0,False,False,0,3.9362,False,False,0.11764705882352941,1,0,0,q10.com,http://q10.com/download
45,25,12,0,2,1,1,0,0,False,False,0,4.1663,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/ledger-home
56,20,29,0,3,1,0,0,0,False,False,0,4.2826,False,False,0.0,3,0,0,richaudience.com,http://www.richaudience.com/wp-content/uploads/image.jpg
40,17,9,6,2,0,0,3,1,False,False,0,4.3964,False,False,0.1,1,1,0,flashscore.com.ve,http://flashscore.com.ve/register?id=123
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,coinmaster.com,http://coinmaster.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,ssa.gov,http://ssa.gov
27,14,6,0,2,1,0,0,0,False,False,1,3.8282,False,False,0.0,1,0,0,fanfox.net,http://www.fanfox.net/login
41,11,23,0,1,0,0,0,0,False,False,0,4.0923,False,False,0.0,2,0,0,ebayimg.com,http://ebayimg.com/blog/article-name-here
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,zynga.com,http://zynga.com
35,13,8,6,2,1,0,1,1,False,False,0,4.0144,False,False,0.037037037037037035,1,1,0,badoo.com,http://www.badoo.com/contact?page=2
38,30,1,0,2,1,1,0,0,False,False,0,3.9027,False,False,0.0,0,0,1,vercel.app,http://aumentapersonas-net.vercel.app/
51,15,29,0,3,1,0,0,0,False,False,0,4.2952,False,False,0.0,3,0,0,spbycdn.com,http://www.spbycdn.com/wp-content/uploads/image.jpg
36,28,1,0,2,1,1,3,0,False,False,0,4.0724,False,False,0.1111111111111111,0,0,1,blogspot.com,http://pusat-shopee245.blogspot.com/
19,11,1,0,2,1,0,0,0,False,False,0,3.1761,False,False,0.0,0,0,0,wwd.com,http://www.wwd.com/
20,12,1,0,2,0,0,0,0,False,False,0,3.2037,False,False,0.0,0,0,0,twnic.net.tw,http://twnic.net.tw/
32,11,6,7,1,0,0,2,1,False,False,1,4.1792,False,False,0.08333333333333333,1,1,0,18comic.vip,http://18comic.vip/login?lang=en
146,15,29,94,3,0,0,24,5,False,False,0,5.0181,True,False,0.23300970873786409,3,2,0,purestorage.com,http://purestorage.com/wp-content/uploads/image.jpg?redirect_url=https%3A%2F%2Fexample.com%2Fdashboard&session_id=abcdef1234567890abcdef1234567890
42,9,18,7,1,0,0,3,1,False,False,0,4.4313,False,False,0.0967741935483871,3,1,0,etoro.com,http://etoro.com/products/view/123?lang=en
144,15,29,92,3,1,0,24,3,False,False,1,4.7169,False,False,0.22429906542056074,3,2,0,lichess.org,http://www.lichess.org/wp-content/uploads/image.jpg?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
31,17,7,0,2,1,0,0,0,False,False,0,4.0023,False,False,0.0,1,0,0,wpguardian.io,http://www.wpguardian.io/search
47,11,29,0,3,1,0,0,0,False,False,0,4.2221,False,False,0.0,3,0,0,bund.de,http://www.bund.de/wp-content/uploads/image.jpg
37,29,1,0,2,1,1,3,0,False,False,0,4.1212,False,False,0.10714285714285714,0,0,1,blogspot.com,http://hadiah-shopee177.blogspot.com/
35,15,13,0,3,1,0,1,0,False,False,0,4.0827,False,False,0.038461538461538464,3,0,0,espn.com.br,http://www.espn.com.br/api/v1/users
46,12,11,15,2,0,0,6,1,False,False,0,4.6318,False,False,0.18181818181818182,1,1,0,novel543.com,http://novel543.com/index.html?token=abcxyz123
30,17,6,0,2,1,0,0,0,False,False,1,3.8981,False,False,0.0,1,0,0,boomtrain.com,http://www.boomtrain.com/login
58,22,29,0,3,1,0,0,0,False,False,0,4.1941,False,False,0.0,3,0,0,globalconnetct.com,http://www.globalconnetct.com/wp-content/uploads/image.jpg
28,12,9,0,2,1,0,1,0,False,False,0,3.7265,False,False,0.045454545454545456,1,0,0,smi2.net,http://www.smi2.net/register
25,9,9,0,1,0,0,0,0,False,False,0,3.7835,False,False,0.0,1,0,0,evotor.ru,http://evotor.ru/download
21,14,0,0,1,0,0,0,0,False,False,0,3.5945,False,False,0.0,0,0,0,ampproject.net,http://ampproject.net
30,16,7,0,2,1,0,0,0,False,False,0,3.9647,False,False,0.0,1,0,0,grigorik.com,http://www.grigorik.com/search
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,stackdns.com,http://stackdns.com
32,14,11,0,2,0,0,0,0,False,False,0,3.9917,False,False,0.0,1,0,0,prestashop.com,http://prestashop.com/index.html
24,11,6,0,1,0,0,0,0,False,False,0,3.6887,False,False,0.0,1,0,0,bahalmag.ir,http://bahalmag.ir/about
29,14,1,6,3,1,0,0,1,False,False,0,3.7883,False,False,0.0,0,1,0,neu.edu.cn,http://www.neu.edu.cn/?q=test
38,10,21,0,3,1,0,0,0,False,False,0,3.5998,False,False,0.0,3,0,0,eu.com,http://www.eu.com/assets/css/style.css
40,15,6,11,2,1,0,0,1,False,False,0,4.1964,False,False,0.0,1,1,0,xgroovy.com,http://www.xgroovy.com/about?ref=twitter
61,26,21,6,3,1,0,3,1,False,False,0,4.3976,False,False,0.0625,3,1,0,marketingcloudapis.com,http://www.marketingcloudapis.com/assets/css/style.css?id=123
51,21,7,15,2,1,0,3,1,False,False,0,4.564,False,False,0.07317073170731707,1,1,0,harborfreight.com,http://www.harborfreight.com/search?token=abcxyz123
28,20,1,0,2,1,0,0,0,False,False,0,3.8424,False,False,0.0,0,0,0,sproutsocial.com,http://www.sproutsocial.com/
32,14,11,0,3,1,0,0,0,False,False,0,4.0931,False,False,0.0,1,0,0,sbixby.com,http://www.sbixby.com/index.html
42,26,9,0,3,1,1,0,0,False,False,0,4.386,False,False,0.0,1,0,0,service-public.gouv.fr,http://www.service-public.gouv.fr/download
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,adjoe.zone,http://adjoe.zone
22,15,0,0,1,0,0,0,0,False,False,0,3.7322,False,False,0.0,0,0,0,lobstertube.com,http://lobstertube.com
26,8,11,0,2,0,0,0,0,False,False,0,3.7672,False,False,0.0,1,0,0,ropro.io,http://ropro.io/index.html
50,14,29,0,2,0,0,0,0,False,False,0,4.2273,False,False,0.0,3,0,0,opera.software,http://opera.software/wp-content/uploads/image.jpg
42,17,18,0,2,1,0,3,0,False,False,0,4.2025,False,False,0.09375,3,0,0,reliefweb.int,http://www.reliefweb.int/products/view/123
74,15,13,38,2,1,0,3,5,False,False,0,4.3971,False,False,0.05172413793103448,3,2,0,99acres.com,http://www.99acres.com/api/v1/users?utm_source=newsletter&utm_medium=email
30,14,9,0,3,1,0,0,0,False,False,0,3.9144,False,False,0.0,1,0,0,hani.co.kr,http://www.hani.co.kr/register
28,10,11,0,3,1,0,0,0,False,False,0,3.9138,False,False,0.0,1,0,0,ucm.es,http://www.ucm.es/index.html
18,11,0,0,1,0,0,0,0,False,False,0,3.5724,False,False,0.0,0,0,0,gizmodo.com,http://gizmodo.com
92,23,23,38,2,1,0,0,5,False,False,0,4.3887,False,False,0.0,2,2,0,theglobeandmail.com,http://www.theglobeandmail.com/blog/article-name-here?utm_source=newsletter&utm_medium=email
