url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
43,20,9,6,2,1,1,0,1,False,False,0,3.9484,False,False,0.0,1,1,0,uni-stuttgart.de,http://www.uni-stuttgart.de/register?q=test
25,12,6,0,1,0,0,0,0,False,False,0,3.8333,False,False,0.0,1,0,0,myqcloud.com,http://myqcloud.com/about
43,15,21,0,3,0,0,0,0,False,False,0,3.8943,False,False,0.0,3,0,0,epfindia.gov.in,http://epfindia.gov.in/assets/css/style.css
16,9,0,0,1,0,0,0,0,False,False,0,3.75,False,False,0.0,0,0,0,adgrx.com,http://adgrx.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,airee.ru,http://airee.ru
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,chess.com,http://chess.com
26,11,8,0,2,1,0,0,0,False,False,0,3.5074,False,False,0.0,1,0,0,adac.de,http://www.adac.de/contact
27,11,9,0,2,1,0,2,0,False,False,0,3.8842,False,False,0.1,1,0,0,q10.com,http://www.q10.com/download
45,25,12,0,2,1,1,0,0,False,False,0,4.1663,False,False,0.0,1,0,1,github.io,https://lisadrosss-lang.github.io/ledger-home
23,16,0,0,1,0,0,0,0,False,False,0,3.882,False,False,0.0,0,0,0,richaudience.com,http://richaudience.com
37,21,9,0,3,1,0,0,0,False,False,0,4.0876,False,False,0.0,1,0,0,flashscore.com.ve,http://www.flashscore.com.ve/download
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,coinmaster.com,http://coinmaster.com
14,7,0,0,1,0,0,0,0,False,False,0,3.3788,False,False,0.0,0,0,0,ssa.gov,http://ssa.gov
28,14,7,0,2,1,0,0,0,False,False,0,3.8693,False,False,0.0,1,0,0,fanfox.net,http://www.fanfox.net/search
47,11,13,15,1,0,0,4,1,False,False,0,4.6211,False,False,0.11428571428571428,3,1,0,ebayimg.com,http://ebayimg.com/api/v1/users?token=abcxyz123
34,9,18,0,1,0,0,3,0,False,False,0,4.4297,False,False,0.12,3,0,0,zynga.com,http://zynga.com/products/view/123
31,13,11,0,3,1,0,0,0,False,False,0,3.9937,False,False,0.0,1,0,0,badoo.com,http://www.badoo.com/index.html
38,30,1,0,2,1,1,0,0,False,False,0,3.9027,False,False,0.0,0,0,1,vercel.app,http://aumentapersonas-net.vercel.app/
39,11,21,0,2,0,0,0,0,False,False,0,3.6408,False,False,0.0,3,0,0,spbycdn.com,http://spbycdn.com/assets/css/style.css
36,28,1,0,2,1,1,3,0,False,False,0,4.0724,False,False,0.1111111111111111,0,0,1,blogspot.com,http://pusat-shopee245.blogspot.com/
39,11,21,0,3,1,0,0,0,False,False,0,3.5744,False,False,0.0,3,0,0,wwd.com,http://www.wwd.com/assets/css/style.css
40,12,9,11,2,0,0,0,1,False,False,0,3.6618,False,False,0.0,1,1,0,twnic.net.tw,http://twnic.net.tw/register?ref=twitter
40,15,18,0,2,1,0,5,0,False,False,0,4.1562,False,False,0.17857142857142858,3,0,0,18comic.vip,http://www.18comic.vip/products/view/123
30,15,8,0,1,0,0,0,0,False,False,0,3.7777,False,False,0.0,1,0,0,purestorage.com,http://purestorage.com/contact
41,13,21,0,3,1,0,0,0,False,False,0,3.626,False,False,0.0,3,0,0,etoro.com,http://www.etoro.com/assets/css/style.css
43,11,9,15,1,0,0,3,1,False,False,0,4.4899,False,False,0.08823529411764706,1,1,0,lichess.org,http://lichess.org/register?token=abcxyz123
38,13,18,0,1,0,0,3,0,False,False,0,4.2512,False,False,0.10344827586206896,3,0,0,wpguardian.io,http://wpguardian.io/products/view/123
15,7,1,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,bund.de,http://bund.de/
37,29,1,0,2,1,1,3,0,False,False,0,4.1212,False,False,0.10714285714285714,0,0,1,blogspot.com,http://hadiah-shopee177.blogspot.com/
31,15,9,0,3,1,0,0,0,False,False,0,3.9779,False,False,0.0,1,0,0,espn.com.br,http://www.espn.com.br/download
60,16,29,7,3,1,0,3,1,False,False,0,4.4696,False,False,0.06521739130434782,3,1,0,novel543.com,http://www.novel543.com/wp-content/uploads/image.jpg?lang=en
54,17,18,11,2,1,0,3,1,False,False,0,4.3404,False,False,0.07142857142857142,3,1,0,boomtrain.com,http://www.boomtrain.com/products/view/123?ref=twitter
25,18,0,0,1,0,0,0,0,False,False,0,3.7035,False,False,0.0,0,0,0,globalconnetct.com,http://globalconnetct.com
63,8,9,38,1,0,0,1,5,False,False,0,4.2932,False,False,0.019230769230769232,1,2,0,smi2.net,http://smi2.net/download?utm_source=newsletter&utm_medium=email
33,9,1,15,1,0,0,3,1,False,False,0,4.3926,False,False,0.125,0,1,0,evotor.ru,http://evotor.ru/?token=abcxyz123
55,18,23,6,2,1,0,3,1,False,False,0,4.4697,False,False,0.07142857142857142,2,1,0,ampproject.net,http://www.ampproject.net/blog/article-name-here?id=123
32,16,9,0,2,1,0,0,0,False,False,0,3.9764,False,False,0.0,1,0,0,grigorik.com,http://www.grigorik.com/download
30,16,7,0,2,1,0,0,0,False,False,0,3.9144,False,False,0.0,1,0,0,stackdns.com,http://www.stackdns.com/search
41,18,9,6,2,1,0,3,1,False,False,0,4.2715,False,False,0.0967741935483871,1,1,0,prestashop.com,http://www.prestashop.com/register?id=123
45,15,23,0,2,1,0,0,0,False,False,0,4.0833,False,False,0.0,2,0,0,bahalmag.ir,http://www.bahalmag.ir/blog/article-name-here
33,10,8,7,2,0,0,0,1,False,False,0,3.8361,False,False,0.0,1,1,0,neu.edu.cn,http://neu.edu.cn/contact?lang=en
31,10,7,6,2,1,0,1,1,False,False,0,4.1069,False,False,0.043478260869565216,1,1,0,eu.com,http://www.eu.com/search?page=2
65,11,8,38,1,0,0,0,5,False,False,0,4.3895,False,False,0.0,1,2,0,xgroovy.com,http://xgroovy.com/contact?utm_source=newsletter&utm_medium=email
42,26,9,0,2,1,0,0,0,False,False,0,4.2252,False,False,0.0,1,0,0,marketingcloudapis.com,http://www.marketingcloudapis.com/download
37,21,9,0,2,1,0,0,0,False,False,0,4.1008,False,False,0.0,1,0,0,harborfreight.com,http://www.harborfreight.com/download
43,20,9,6,2,1,0,3,1,False,False,0,4.3907,False,False,0.09090909090909091,1,1,0,sproutsocial.com,http://www.sproutsocial.com/register?id=123
30,10,13,0,1,0,0,1,0,False,False,0,4.0947,False,False,0.043478260869565216,3,0,0,sbixby.com,http://sbixby.com/api/v1/users
42,26,9,0,3,1,1,0,0,False,False,0,4.386,False,False,0.0,1,0,0,service-public.gouv.fr,http://www.service-public.gouv.fr/download
17,10,0,0,1,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,adjoe.zone,http://adjoe.zone
51,15,29,0,2,0,0,0,0,False,False,0,4.2779,False,False,0.0,3,0,0,lobstertube.com,http://lobstertube.com/wp-content/uploads/image.jpg
28,8,13,0,1,0,0,1,0,False,False,0,3.669,False,False,0.047619047619047616,3,0,0,ropro.io,http://ropro.io/api/v1/users
39,18,7,6,2,1,0,3,1,False,False,0,4.2143,False,False,0.10344827586206896,1,1,0,opera.software,http://www.opera.software/search?id=123
38,17,7,6,2,1,0,0,1,False,False,0,4.0381,False,False,0.0,1,1,0,reliefweb.int,http://www.reliefweb.int/search?q=test
40,15,18,0,2,1,0,5,0,False,False,0,4.2439,False,False,0.17857142857142858,3,0,0,99acres.com,http://www.99acres.com/products/view/123
47,14,18,7,3,1,0,3,1,False,False,0,4.4934,False,False,0.08823529411764706,3,1,0,hani.co.kr,http://www.hani.co.kr/products/view/123?lang=en
46,10,29,0,3,1,0,0,0,False,False,0,4.1949,False,False,0.0,3,0,0,ucm.es,http://www.ucm.es/wp-content/uploads/image.jpg
45,11,11,15,2,0,0,3,1,False,False,0,4.525,False,False,0.08571428571428572,1,1,0,gizmodo.com,http://gizmodo.com/index.html?token=abcxyz123
42,19,9,6,1,0,0,1,1,False,False,0,4.2072,False,False,0.02857142857142857,1,1,0,theglobeandmail.com,http://theglobeandmail.com/download?page=2
27,20,0,0,1,0,0,0,0,False,False,0,4.1623,False,False,0.0,0,0,0,dkitrxmdwoqruvsi.net,http://dkitrxmdwoqruvsi.net
17,10,0,0,1,0,0,0,0,False,False,0,3.4992,False,False,0.0,0,0,0,alcmpn.com,http://alcmpn.com
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,dwcdn.net,http://dwcdn.net
65,13,29,15,3,1,0,3,1,False,False,0,4.7032,False,False,0.058823529411764705,3,1,0,figma.com,http://www.figma.com/wp-content/uploads/image.jpg?token=abcxyz123
27,14,6,0,1,0,1,0,0,False,False,0,4.0784,False,False,0.0,1,0,0,sphinx-doc.org,http://sphinx-doc.org/about
