url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
28,13,8,0,2,1,0,0,0,False,False,0,3.7265,False,False,0.0,1,0,0,google.ml,http://www.google.ml/contact
38,15,8,7,2,1,0,0,1,False,False,0,3.9579,False,False,0.0,1,1,0,hichina.com,http://www.hichina.com/contact?lang=en
132,11,21,92,2,0,0,24,3,False,False,1,4.44,False,False,0.24742268041237114,3,2,0,yieldmo.com,http://yieldmo.com/assets/css/style.css?action=verify&token=abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123abcxyz123
43,13,23,0,1,0,0,0,0,False,False,0,4.1292,False,False,0.0,2,0,0,volvocars.com,http://volvocars.com/blog/article-name-here
31,15,9,0,1,0,1,0,0,False,False,0,3.9134,False,False,0.0,1,0,0,hik-connect.com,http://hik-connect.com/register
38,10,9,11,2,1,0,0,1,False,False,0,3.9778,False,False,0.0,1,1,0,au.com,http://www.au.com/register?ref=twitter
29,16,6,0,2,1,0,0,0,False,False,1,3.9523,False,False,0.0,1,0,0,register.com,http://www.register.com/login
47,19,21,0,3,1,0,0,0,False,False,0,3.7831,False,False,0.0,3,0,0,tivoservice.com,http://www.tivoservice.com/assets/css/style.css
50,22,21,0,3,1,0,0,0,False,False,0,3.9905,False,False,0.0,3,0,0,foreignaffairs.com,http://www.foreignaffairs.com/assets/css/style.css
68,16,29,15,2,0,1,3,1,False,False,0,4.6074,False,False,0.05555555555555555,3,1,0,apple-mapkit.com,http://apple-mapkit.com/wp-content/uploads/image.jpg?token=abcxyz123
40,8,13,11,1,0,0,1,1,False,False,0,4.2537,False,False,0.03225806451612903,3,1,0,hkjc.com,http://hkjc.com/api/v1/users?ref=twitter
46,21,11,6,3,1,1,5,1,False,False,0,4.4935,False,False,0.15625,1,1,0,i18n-pglstatp.com,http://www.i18n-pglstatp.com/index.html?id=123
45,17,21,0,3,1,0,0,0,False,False,0,3.8063,False,False,0.0,3,0,0,nexusmods.com,http://www.nexusmods.com/assets/css/style.css
46,10,29,0,2,0,0,0,0,False,False,0,4.2119,False,False,0.0,3,0,0,claspws.tv,http://claspws.tv/wp-content/uploads/image.jpg
