url_length,hostname_length,path_length,query_length,dot_count,subdomain_count,hyphen_count,digit_count,special_char_count,has_at_symbol,has_ip_hostname,suspicious_token_count,url_entropy,has_encoding,has_punycode,digit_letter_ratio,path_token_count,query_param_count,label,domain,url
16,9,0,0,1,0,0,0,0,False,False,0,3.375,False,False,0.0,0,0,0,google.ml,http://google.ml
18,11,0,0,1,0,0,0,0,False,False,0,3.4613,False,False,0.0,0,0,0,hichina.com,http://hichina.com
18,11,0,0,1,0,0,0,0,False,False,0,3.7255,False,False,0.0,0,0,0,yieldmo.com,http://yieldmo.com
20,13,0,0,1,0,0,0,0,False,False,0,3.6842,False,False,0.0,0,0,0,volvocars.com,http://volvocars.com
22,15,0,0,1,0,1,0,0,False,False,0,3.6635,False,False,0.0,0,0,0,hik-connect.com,http://hik-connect.com
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,au.com,http://au.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,register.com,http://register.com
22,15,0,0,1,0,0,0,0,False,False,0,3.6978,False,False,0.0,0,0,0,tivoservice.com,http://tivoservice.com
25,18,0,0,1,0,0,0,0,False,False,0,3.9737,False,False,0.0,0,0,0,foreignaffairs.com,http://foreignaffairs.com
23,16,0,0,1,0,1,0,0,False,False,0,3.7081,False,False,0.0,0,0,0,apple-mapkit.com,http://apple-mapkit.com
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,hkjc.com,http://hkjc.com
24,17,0,0,1,0,1,2,0,False,False,0,3.9702,False,False,0.1111111111111111,0,0,0,i18n-pglstatp.com,http://i18n-pglstatp.com
20,13,0,0,1,0,0,0,0,False,False,0,3.8219,False,False,0.0,0,0,0,nexusmods.com,http://nexusmods.com
17,10,0,0,1,0,0,0,0,False,False,0,3.4548,False,False,0.0,0,0,0,claspws.tv,http://claspws.tv
17,10,0,0,1,0,0,0,0,False,False,0,3.5725,False,False,0.0,0,0,0,tdgall.com,http://tdgall.com
19,12,0,0,1,0,0,0,0,False,False,0,3.6819,False,False,0.0,0,0,0,telegram.com,http://telegram.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,avon.com,http://avon.com
13,6,0,0,1,0,0,0,0,False,False,0,3.3927,False,False,0.0,0,0,0,aol.de,http://aol.de
18,11,0,0,1,0,0,0,0,False,False,0,3.7947,False,False,0.0,0,0,0,smailru.net,http://smailru.net
23,16,0,0,1,0,0,0,0,False,False,0,3.5884,False,False,0.0,0,0,0,cmtelematics.com,http://cmtelematics.com
17,10,0,0,2,0,0,0,0,False,False,0,3.6169,False,False,0.0,0,0,0,icm.edu.pl,http://icm.edu.pl
16,9,0,0,1,0,0,0,0,False,False,0,3.3278,False,False,0.0,0,0,0,python.ca,http://python.ca
19,12,0,0,1,0,0,0,0,False,False,0,3.9321,False,False,0.0,0,0,0,jwplayer.com,http://jwplayer.com
15,8,0,0,1,0,0,0,0,False,False,0,3.5069,False,False,0.0,0,0,0,soax.com,http://soax.com
22,15,0,0,1,0,1,0,0,False,False,0,4.0958,False,False,0.0,0,0,0,mango-office.ru,http://mango-office.ru
21,14,0,0,1,0,0,0,0,False,False,0,3.7849,False,False,0.0,0,0,0,myheritage.com,http://myheritage.com
19,12,0,0,2,0,0,0,0,False,False,0,3.8269,False,False,0.0,0,0,0,mcldns.co.uk,http://mcldns.co.uk
21,14,0,0,1,0,0,0,0,False,False,0,3.5226,False,False,0.0,0,0,0,meteomedia.com,http://meteomedia.com
19,12,0,0,1,0,0,0,0,False,False,0,3.8924,False,False,0.0,0,0,0,javtiful.com,http://javtiful.com
17,10,0,0,1,0,0,0,0,False,False,0,3.1019,False,False,0.0,0,0,0,beget.tech,http://beget.tech
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,elle.com,http://elle.com
12,5,0,0,1,0,0,0,0,False,False,0,2.8554,False,False,0.0,0,0,0,pp.ua,http://pp.ua
17,10,0,0,1,0,1,0,0,False,False,0,3.7345,False,False,0.0,0,0,0,ks-cdn.com,http://ks-cdn.com
15,8,0,0,1,0,0,0,0,False,False,0,3.6402,False,False,0.0,0,0,0,csiro.au,http://csiro.au
15,8,0,0,1,0,0,0,0,False,False,0,3.3736,False,False,0.0,0,0,0,ucsc.edu,http://ucsc.edu
15,8,0,0,1,0,0,0,0,False,False,0,3.3232,False,False,0.0,0,0,0,sport.ua,http://sport.ua
19,12,0,0,1,0,0,1,0,False,False,0,3.8269,False,False,0.06666666666666667,0,0,0,formula1.com,http://formula1.com
18,11,0,0,1,0,0,0,0,False,False,0,3.6144,False,False,0.0,0,0,0,pingdom.com,http://pingdom.com
20,13,0,0,1,0,0,0,0,False,False,0,3.7842,False,False,0.0,0,0,0,desiviral.net,http://desiviral.net
16,9,0,0,1,0,0,0,0,False,False,0,3.25,False,False,0.0,0,0,0,loopme.me,http://loopme.me
21,14,0,0,1,0,0,0,0,False,False,0,3.6538,False,False,0.0,0,0,0,storiesig.info,http://storiesig.info
25,18,0,0,1,0,0,0,0,False,False,0,4.0537,False,False,0.0,0,0,0,xvideosputaria.com,http://xvideosputaria.com
