rank,url,label,source,normalized_url,domain
6.0,http://googleapis.com,0,tranco,http://googleapis.com,googleapis.com
37.0,http://doubleclick.net,0,tranco,http://doubleclick.net,doubleclick.net
41.0,http://office.net,0,tranco,http://office.net,office.net
57.0,http://icloud.com,0,tranco,http://icloud.com,icloud.com
59.0,http://roblox.com,0,tranco,http://roblox.com,roblox.com
65.0,http://spotify.com,0,tranco,http://spotify.com,spotify.com
66.0,http://windows.net,0,tranco,http://windows.net,windows.net
67.0,http://ntp.org,0,tranco,http://ntp.org,ntp.org
71.0,http://cdninstagram.com,0,tranco,http://cdninstagram.com,cdninstagram.com
90.0,http://qq.com,0,tranco,http://qq.com,qq.com
92.0,http://opera.com,0,tranco,http://opera.com,opera.com
95.0,http://samsung.com,0,tranco,http://samsung.com,samsung.com
112.0,http://okcdn.ru,0,tranco,http://okcdn.ru,okcdn.ru
120.0,http://criteo.com,0,tranco,http://criteo.com,criteo.com
139.0,http://msftncsi.com,0,tranco,http://msftncsi.com,msftncsi.com
151.0,http://godaddy.com,0,tranco,http://godaddy.com,godaddy.com
158.0,http://epicgames.com,0,tranco,http://epicgames.com,epicgames.com
177.0,http://flickr.com,0,tranco,http://flickr.com,flickr.com
180.0,http://adobe.io,0,tranco,http://adobe.io,adobe.io
185.0,http://w3.org,0,tranco,http://w3.org,w3.org
189.0,http://medium.com,0,tranco,http://medium.com,medium.com
211.0,http://spo-msedge.net,0,tranco,http://spo-msedge.net,spo-msedge.net
222.0,http://adsafeprotected.com,0,tranco,http://adsafeprotected.com,adsafeprotected.com
223.0,http://twitch.tv,0,tranco,http://twitch.tv,twitch.tv
225.0,http://fastly-edge.com,0,tranco,http://fastly-edge.com,fastly-edge.com
235.0,http://nr-data.net,0,tranco,http://nr-data.net,nr-data.net
239.0,http://canva.com,0,tranco,http://canva.com,canva.com
241.0,http://android.com,0,tranco,http://android.com,android.com
244.0,http://telegram.org,0,tranco,http://telegram.org,telegram.org
263.0,http://roku.com,0,tranco,http://roku.com,roku.com
272.0,http://reuters.com,0,tranco,http://reuters.com,reuters.com
278.0,http://forter.com,0,tranco,http://forter.com,forter.com
289.0,http://byteoversea.net,0,tranco,http://byteoversea.net,byteoversea.net
334.0,http://2mdn.net,0,tranco,http://2mdn.net,2mdn.net
336.0,http://cdc.gov,0,tranco,http://cdc.gov,cdc.gov
344.0,http://naver.com,0,tranco,http://naver.com,naver.com
348.0,http://tbcache.com,0,tranco,http://tbcache.com,tbcache.com
353.0,http://washingtonpost.com,0,tranco,http://washingtonpost.com,washingtonpost.com
375.0,http://enacdn.net,0,tranco,http://enacdn.net,enacdn.net
