rank,url,label,source,normalized_url,domain
9595.0,http://google.ml/search,0,tranco,http://google.ml/search,google.ml
187.0,http://www.hichina.com/wp-content/uploads/image.jpg,0,tranco,http://www.hichina.com/wp-content/uploads/image.jpg,hichina.com
858.0,http://yieldmo.com/register?page=2,0,tranco,http://yieldmo.com/register?page=2,yieldmo.com
4256.0,http://www.volvocars.com/assets/css/style.css,0,tranco,http://www.volvocars.com/assets/css/style.css,volvocars.com
1390.0,http://hik-connect.com/?utm_source=newsletter&utm_medium=email,0,tranco,http://hik-connect.com/?utm_source=newsletter&utm_medium=email,hik-connect.com
4034.0,http://au.com/products/view/123?lang=en,0,tranco,http://au.com/products/view/123?lang=en,au.com
1906.0,http://register.com/register,0,tranco,http://register.com/register,register.com
4788.0,http://www.tivoservice.com/products/view/123,0,tranco,http://www.tivoservice.com/products/view/123,tivoservice.com
8821.0,http://www.foreignaffairs.com/register,0,tranco,http://www.foreignaffairs.com/register,foreignaffairs.com
5345.0,http://apple-mapkit.com/register,0,tranco,http://apple-mapkit.com/register,apple-mapkit.com
7014.0,http://www.hkjc.com/,0,tranco,http://www.hkjc.com/,hkjc.com
1049.0,http://www.i18n-pglstatp.com/assets/css/style.css?utm_source=newsletter&utm_medium=email,0,tranco,http://www.i18n-pglstatp.com/assets/css/style.css?utm_source=newsletter&utm_medium=email,i18n-pglstatp.com
960.0,http://www.nexusmods.com/download?ref=twitter,0,tranco,http://www.nexusmods.com/download?ref=twitter,nexusmods.com
8953.0,http://claspws.tv/contact?lang=en,0,tranco,http://claspws.tv/contact?lang=en,claspws.tv
9871.0,http://tdgall.com/assets/css/style.css,0,tranco,http://tdgall.com/assets/css/style.css,tdgall.com
6512.0,http://telegram.com,0,tranco,http://telegram.com,telegram.com
6761.0,http://avon.com,0,tranco,http://avon.com,avon.com
3909.0,http://aol.de/index.html,0,tranco,http://aol.de/index.html,aol.de
2302.0,http://www.smailru.net/,0,tranco,http://www.smailru.net/,smailru.net
7323.0,http://cmtelematics.com/wp-content/uploads/image.jpg?q=test,0,tranco,http://cmtelematics.com/wp-content/uploads/image.jpg?q=test,cmtelematics.com
6780.0,http://icm.edu.pl/about,0,tranco,http://icm.edu.pl/about,icm.edu.pl
5782.0,http://www.python.ca/blog/article-name-here?page=2,0,tranco,http://www.python.ca/blog/article-name-here?page=2,python.ca
2545.0,http://www.jwplayer.com/search?token=abcxyz123,0,tranco,http://www.jwplayer.com/search?token=abcxyz123,jwplayer.com
7311.0,http://www.soax.com/api/v1/users?ref=twitter,0,tranco,http://www.soax.com/api/v1/users?ref=twitter,soax.com
6030.0,http://mango-office.ru,0,tranco,http://mango-office.ru,mango-office.ru
